_LOAD_FAST,_SET_IP
_STORE_FAST,_LOAD_FAST
_CHECK_VALIDITY,_LOAD_FAST
_GUARD_GLOBALS_VERSION,_GUARD_BUILTINS_VERSION
_GUARD_BUILTINS_VERSION,_LOAD_GLOBAL_BUILTINS
_SET_IP,_GUARD_TYPE_VERSION
_SET_IP,_CHECK_VALIDITY
_GUARD_GLOBALS_VERSION,_LOAD_GLOBAL_MODULE
_CHECK_VALIDITY,_STORE_FAST
_LOAD_CONST_INLINE_BORROW,_SET_IP
_GUARD_TYPE_VERSION,_LOAD_ATTR_METHOD_NO_DICT
_CHECK_VALIDITY,_GUARD_IS_FALSE_POP
_LOAD_FAST,_LOAD_CONST_INLINE_BORROW
_LOAD_FAST,_GUARD_GLOBALS_VERSION
_LOAD_GLOBAL_BUILTINS,_LOAD_FAST
_LOAD_ATTR_METHOD_NO_DICT,_CHECK_VALIDITY
_TO_BOOL_BOOL,_GUARD_IS_TRUE_POP
_CHECK_VALIDITY,_TO_BOOL_BOOL
_CALL_ISINSTANCE,_CHECK_VALIDITY
_SET_IP,_FOR_ITER_TIER_TWO
_CHECK_FUNCTION_EXACT_ARGS,_CHECK_STACK_SPACE
_CHECK_STACK_SPACE,_INIT_CALL_PY_EXACT_ARGS
_INIT_CALL_PY_EXACT_ARGS,_SAVE_RETURN_OFFSET
_SAVE_RETURN_OFFSET,_PUSH_FRAME
_SET_IP,_CALL_METHOD_DESCRIPTOR_FAST
_CALL_METHOD_DESCRIPTOR_FAST,_CHECK_VALIDITY
_CHECK_VALIDITY,_RESUME_CHECK
_PUSH_FRAME,_CHECK_VALIDITY
_FOR_ITER_TIER_TWO,_CHECK_VALIDITY
_UNPACK_SEQUENCE_TWO_TUPLE,_STORE_FAST
_CONTAINS_OP,_CHECK_VALIDITY
_SET_IP,_CONTAINS_OP
_STORE_FAST,_GUARD_GLOBALS_VERSION
_STORE_FAST,_STORE_FAST
_LOAD_FAST,_GUARD_TYPE_VERSION
_POP_FRAME,_CHECK_VALIDITY
_SET_IP,_CALL_ISINSTANCE
_SET_IP,_CHECK_FUNCTION_EXACT_ARGS
_LOAD_GLOBAL_MODULE,_SET_IP
_GUARD_IS_FALSE_POP,_LOAD_FAST
_LOAD_GLOBAL_BUILTINS,_SET_IP
_GUARD_IS_TRUE_POP,_LOAD_FAST
_ITER_CHECK_LIST,_GUARD_NOT_EXHAUSTED_LIST
_SET_IP,_BINARY_SUBSCR_DICT
_LOAD_GLOBAL_MODULE,_LOAD_FAST
_LOAD_CONST_INLINE_BORROW,_LOAD_FAST
_GUARD_IS_TRUE_POP,_GUARD_GLOBALS_VERSION
_SET_IP,_LOAD_ATTR
_SET_IP,_COMPARE_OP_STR
_RESUME_CHECK,_GUARD_GLOBALS_VERSION
_CHECK_VALIDITY,_UNPACK_SEQUENCE_TWO_TUPLE
_GUARD_NOT_EXHAUSTED_LIST,_ITER_NEXT_LIST
_COMPARE_OP_STR,_CHECK_VALIDITY
_SET_IP,_GUARD_BOTH_INT
_GUARD_TYPE_VERSION,_CHECK_MANAGED_OBJECT_HAS_VALUES
_CHECK_MANAGED_OBJECT_HAS_VALUES,_LOAD_ATTR_INSTANCE_VALUE
_GUARD_BOTH_INT,_BINARY_OP_ADD_INT
_POP_TOP,_LOAD_FAST
_CHECK_VALIDITY,_POP_TOP
_GUARD_TYPE_VERSION,_LOAD_ATTR_SLOT
_CHECK_VALIDITY,_POP_FRAME
_LOAD_ATTR_SLOT,_SET_IP
_LOAD_CONST_INLINE_BORROW,_POP_FRAME
_LOAD_ATTR_METHOD_NO_DICT,_SET_IP
_CALL_METHOD_DESCRIPTOR_FAST,_SET_IP
_BINARY_SUBSCR_DICT,_CHECK_VALIDITY
_LOAD_FAST,_TO_BOOL_STR
_STORE_SUBSCR_DICT,_CHECK_VALIDITY
_SET_IP,_STORE_SUBSCR_DICT
_RESUME_CHECK,_LOAD_FAST
_BINARY_SUBSCR_DICT,_SET_IP
_TO_BOOL_STR,_GUARD_IS_TRUE_POP
_LOAD_ATTR,_CHECK_VALIDITY
_CHECK_VALIDITY,_CALL_METHOD_DESCRIPTOR_FAST
_STORE_FAST,_LOAD_CONST_INLINE_BORROW
_ITER_NEXT_LIST,_UNPACK_SEQUENCE_TWO_TUPLE
_CHECK_VALIDITY,_COMPARE_OP_FLOAT
_LOAD_ATTR,_SET_IP
_GUARD_IS_FALSE_POP,_LOAD_CONST_INLINE_BORROW
_CHECK_VALIDITY,_CALL_ISINSTANCE
_CHECK_VALIDITY,_GUARD_IS_NONE_POP
_ITER_CHECK_TUPLE,_GUARD_NOT_EXHAUSTED_TUPLE
_ITER_NEXT_LIST,_STORE_FAST
_SET_IP,_LOAD_CONST_INLINE_BORROW
_GUARD_IS_NONE_POP,_SET_IP
_LOAD_FAST,_BINARY_SUBSCR_STR_INT
_LOAD_ATTR_INSTANCE_VALUE,_STORE_FAST
_GUARD_NOT_EXHAUSTED_TUPLE,_ITER_NEXT_TUPLE
_BINARY_OP_ADD_INT,_STORE_FAST
_ITER_NEXT_TUPLE,_STORE_FAST
_CHECK_VALIDITY,_LOAD_CONST_INLINE_BORROW
_CHECK_VALIDITY,_CHECK_FUNCTION_EXACT_ARGS
_SET_IP,_COMPARE_OP_INT
