_TO_BOOL_INT,_GUARD_IS_TRUE_POP
_TO_BOOL_NONE,_GUARD_IS_FALSE_POP
_TO_BOOL_BOOL,_GUARD_IS_FALSE_POP
_TO_BOOL_BOOL,_GUARD_IS_TRUE_POP
_GUARD_IS_TRUE_POP,_EXIT_TRACE
_GUARD_IS_FALSE_POP,_EXIT_TRACE
_BINARY_OP_MULTIPLY_FLOAT,_BINARY_OP_ADD_FLOAT
_COMPARE_OP_INT,_CHECK_VALIDITY
_FOR_ITER_TIER_TWO,_CHECK_VALIDITY
_ITER_CHECK_LIST,_GUARD_NOT_EXHAUSTED_LIST
_ITER_CHECK_RANGE,_GUARD_NOT_EXHAUSTED_RANGE
_ITER_CHECK_TUPLE,_GUARD_NOT_EXHAUSTED_TUPLE
_BINARY_SUBSCR_LIST_INT,_STORE_FAST
_BINARY_OP_ADD_INT,_STORE_FAST
_CHECK_VALIDITY,_ITER_CHECK_LIST
_CHECK_GLOBALS,_CHECK_BUILTINS
_CHECK_VALIDITY,_ITER_CHECK_TUPLE
_RESUME_CHECK,_CHECK_GLOBALS
_CHECK_VALIDITY,_CHECK_GLOBALS
_BINARY_OP_SUBTRACT_FLOAT,_STORE_FAST
_BINARY_OP_ADD_FLOAT,_STORE_FAST
_GUARD_DORV_VALUES_INST_ATTR_FROM_DICT,_GUARD_KEYS_VERSION
_IS_OP,_GUARD_IS_TRUE_POP
_CHECK_FUNCTION_EXACT_ARGS,_CHECK_STACK_SPACE
_CHECK_VALIDITY,_RESUME_CHECK
_CHECK_VALIDITY_AND_SET_IP,_CALL_METHOD_DESCRIPTOR_NOARGS
_CHECK_VALIDITY,_UNPACK_SEQUENCE_TWO_TUPLE
_CHECK_VALIDITY_AND_SET_IP,_CHECK_FUNCTION_EXACT_ARGS
_STORE_SUBSCR_LIST_INT,_CHECK_VALIDITY
_CALL_METHOD_DESCRIPTOR_NOARGS,_CHECK_VALIDITY
_STORE_FAST,_STORE_FAST
_CALL_BUILTIN_FAST,_CHECK_VALIDITY
_CALL_BUILTIN_O,_CHECK_VALIDITY
_BINARY_SUBSCR_DICT,_CHECK_VALIDITY
_CALL_ISINSTANCE,_CHECK_VALIDITY
_CALL_LEN,_CHECK_VALIDITY
_STORE_SUBSCR_DICT,_CHECK_VALIDITY
_CHECK_VALIDITY,_UNPACK_SEQUENCE_TUPLE
_BINARY_SUBSCR_LIST_INT,_LOAD_FAST
_LOAD_FAST,_BINARY_OP_MULTIPLY_FLOAT
_BINARY_OP_MULTIPLY_FLOAT,_GUARD_BOTH_FLOAT
_SET_IP,_CALL_BUILTIN_FAST
_COPY,_BINARY_SUBSCR_LIST_INT
_GUARD_NOT_EXHAUSTED_LIST,_ITER_NEXT_LIST
_GUARD_NOT_EXHAUSTED_TUPLE,_ITER_NEXT_TUPLE
_LOAD_CONST_INLINE_BORROW,_STORE_FAST
_ITER_NEXT_LIST,_STORE_FAST
_ITER_NEXT_TUPLE,_STORE_FAST
_PUSH_FRAME,_CHECK_VALIDITY
_CHECK_VALIDITY,_EXIT_TRACE
_ITER_NEXT_LIST,_UNPACK_SEQUENCE_TWO_TUPLE
_BINARY_OP_MULTIPLY_FLOAT,_EXIT_TRACE
_BINARY_SUBSCR_LIST_INT,_LOAD_CONST_INLINE_BORROW
_GUARD_BOTH_FLOAT,_BINARY_OP_MULTIPLY_FLOAT
_STORE_FAST,_LOAD_FAST
_CHECK_VALIDITY_AND_SET_IP,_LOAD_ATTR
_GUARD_BOTH_FLOAT,_BINARY_OP_ADD_FLOAT
_GUARD_BOTH_FLOAT,_BINARY_OP_SUBTRACT_FLOAT
_STORE_FAST,_LOAD_CONST_INLINE_BORROW
