_TO_BOOL_INT,_GUARD_IS_TRUE_POP
_TO_BOOL_NONE,_GUARD_IS_FALSE_POP
_TO_BOOL_BOOL,_GUARD_IS_FALSE_POP
_TO_BOOL_BOOL,_GUARD_IS_TRUE_POP
_GUARD_IS_TRUE_POP,_EXIT_TRACE
_GUARD_IS_FALSE_POP,_EXIT_TRACE
_BINARY_OP_MULTIPLY_FLOAT,_BINARY_OP_ADD_FLOAT
_COMPARE_OP_INT,_CHECK_VALIDITY
_CHECK_MANAGED_OBJECT_HAS_VALUES,_LOAD_ATTR_INSTANCE_VALUE_0
_FOR_ITER_TIER_TWO,_CHECK_VALIDITY
_ITER_CHECK_LIST,_GUARD_NOT_EXHAUSTED_LIST
_ITER_CHECK_RANGE,_GUARD_NOT_EXHAUSTED_RANGE
_ITER_CHECK_TUPLE,_GUARD_NOT_EXHAUSTED_TUPLE
_CHECK_VALIDITY_AND_SET_IP,_CALL_METHOD_DESCRIPTOR_NOARGS
_CHECK_VALIDITY,_ITER_CHECK_LIST
_CHECK_VALIDITY,_ITER_CHECK_TUPLE
_BINARY_SUBSCR_LIST_INT,_STORE_FAST
_GUARD_DORV_VALUES_INST_ATTR_FROM_DICT,_GUARD_KEYS_VERSION
_CHECK_VALIDITY,_UNPACK_SEQUENCE_TUPLE
_CHECK_FUNCTION_EXACT_ARGS,_CHECK_STACK_SPACE
_CHECK_VALIDITY,_RESUME_CHECK
_CALL_TYPE_1,_STORE_FAST_5
_BINARY_OP_ADD_INT,_STORE_FAST_1
_CHECK_VALIDITY,_UNPACK_SEQUENCE_TWO_TUPLE
_BINARY_OP_ADD_INT,_STORE_FAST
_BINARY_OP_ADD_INT,_STORE_FAST_4
_CHECK_VALIDITY_AND_SET_IP,_CHECK_FUNCTION_EXACT_ARGS
_BINARY_OP_SUBTRACT_FLOAT,_STORE_FAST
_BINARY_OP_ADD_FLOAT,_STORE_FAST
_BINARY_SUBSCR_STR_INT,_STORE_FAST_7
_CALL_METHOD_DESCRIPTOR_NOARGS,_CHECK_VALIDITY
_STORE_FAST,_STORE_FAST
_CALL_BUILTIN_O,_CHECK_VALIDITY
_STORE_FAST_1,_STORE_FAST_2
_IS_OP,_GUARD_IS_TRUE_POP
_STORE_FAST_6,_STORE_FAST_7
_STORE_FAST_7,_STORE_FAST
_STORE_FAST_5,_STORE_FAST_6
