LOAD_FAST,LOAD_FAST
_SET_IP,LOAD_FAST
_SET_IP,_LOAD_CONST_INLINE_BORROW
_LOAD_CONST_INLINE_BORROW,LOAD_FAST
LOAD_FAST,STORE_FAST
LOAD_FAST,_GUARD_IS_FALSE_POP
_GUARD_IS_FALSE_POP,_CHECK_VALIDITY
_GUARD_BOTH_INT,_SET_IP
LOAD_FAST,_CHECK_VALIDITY
_BINARY_OP_ADD_INT,_GUARD_BOTH_INT
_GUARD_TYPE_VERSION,LOAD_FAST
_CHECK_VALIDITY,COMPARE_OP_STR
COMPARE_OP_STR,_SET_IP
_CHECK_VALIDITY,CONTAINS_OP
STORE_FAST,_CHECK_VALIDITY
CONTAINS_OP,_SET_IP
_GUARD_TYPE_VERSION,_SET_IP
_CHECK_VALIDITY,_SET_IP
STORE_FAST,_BINARY_OP_ADD_INT
_GUARD_NOT_EXHAUSTED_LIST,_ITER_CHECK_LIST
BINARY_SUBSCR_STR_INT,LOAD_FAST
_CHECK_MANAGED_OBJECT_HAS_VALUES,_GUARD_TYPE_VERSION
_LOAD_ATTR_INSTANCE_VALUE,_CHECK_MANAGED_OBJECT_HAS_VALUES
_ITER_NEXT_LIST,_GUARD_NOT_EXHAUSTED_LIST
STORE_FAST,STORE_FAST
_CHECK_STACK_SPACE,_CHECK_FUNCTION_EXACT_ARGS
_INIT_CALL_PY_EXACT_ARGS,_CHECK_STACK_SPACE
_PUSH_FRAME,_SAVE_RETURN_OFFSET
_SAVE_RETURN_OFFSET,_INIT_CALL_PY_EXACT_ARGS
_GUARD_BOTH_FLOAT,LOAD_FAST
_CHECK_VALIDITY,_BINARY_SUBSCR
STORE_FAST,BINARY_SUBSCR_STR_INT
_BINARY_OP_MULTIPLY_FLOAT,_GUARD_BOTH_FLOAT
_CHECK_VALIDITY,_PUSH_FRAME
LOAD_FAST,_LOAD_CONST_INLINE_WITH_NULL
RESUME_CHECK,_CHECK_VALIDITY
_BINARY_SUBSCR,_SET_IP
_GUARD_NOT_EXHAUSTED_RANGE,_ITER_CHECK_RANGE
_GUARD_DORV_VALUES_INST_ATTR_FROM_DICT,_GUARD_TYPE_VERSION
_GUARD_KEYS_VERSION,_GUARD_DORV_VALUES_INST_ATTR_FROM_DICT
_ITER_CHECK_RANGE,_SET_IP
_ITER_NEXT_RANGE,_GUARD_NOT_EXHAUSTED_RANGE
_CHECK_VALIDITY,_ITER_NEXT_RANGE
_CHECK_FUNCTION_EXACT_ARGS,_SET_IP
_LOAD_ATTR_METHOD_WITH_VALUES,_GUARD_KEYS_VERSION
STORE_FAST,_ITER_NEXT_LIST
_BINARY_OP,_SET_IP
_CHECK_VALIDITY,_LOAD_ATTR_METHOD_WITH_VALUES
_GUARD_IS_TRUE_POP,_CHECK_VALIDITY
_GUARD_IS_FALSE_POP,TO_BOOL_BOOL
_LOAD_ATTR_SLOT,_GUARD_TYPE_VERSION
_LOAD_ATTR_METHOD_NO_DICT,_GUARD_TYPE_VERSION
_SET_IP,_EXIT_TRACE
_ITER_CHECK_LIST,_EXIT_TRACE
_SET_IP,_BINARY_OP_ADD_INT
LOAD_FAST,RESUME_CHECK
LOAD_FAST,_GUARD_IS_TRUE_POP
STORE_FAST,UNPACK_SEQUENCE_TWO_TUPLE
_CHECK_BUILTINS,_CHECK_GLOBALS
PUSH_NULL,LOAD_FAST
LOAD_FAST,PUSH_NULL
_SET_IP,_LOAD_CONST_INLINE
COMPARE_OP_INT,_SET_IP
_GUARD_IS_TRUE_POP,TO_BOOL_BOOL
_BINARY_OP_ADD_FLOAT,_GUARD_BOTH_FLOAT
_SET_IP,_LOAD_ATTR_INSTANCE_VALUE
_GUARD_BOTH_FLOAT,_BINARY_OP_MULTIPLY_FLOAT
LOAD_DEREF,_SET_IP
_GUARD_NOT_EXHAUSTED_TUPLE,_ITER_CHECK_TUPLE
_CHECK_VALIDITY,COMPARE_OP_INT
_LOAD_CONST_INLINE_BORROW,_CHECK_VALIDITY
LOAD_FAST,_LOAD_ATTR_INSTANCE_VALUE
_CHECK_VALIDITY,LOAD_DEREF
TO_BOOL_BOOL,_CHECK_VALIDITY
_SET_IP,STORE_FAST
CALL_BUILTIN_FAST,_SET_IP
_CHECK_VALIDITY,CALL_BUILTIN_FAST
_LOAD_CONST_INLINE_BORROW,_LOAD_CONST_INLINE_BORROW
